,sales,device,QTR_IDX_SALES,QTR_IDX_PREV,replyCount_sum,retweetCount_sum,likeCount_sum,quoteCount_sum,sentiment_vader_sum,sentiment_tfidf_sum,sentiment_countvect_sum,sentiment_bert_sum,replyCount_mean,retweetCount_mean,likeCount_mean,quoteCount_mean,sentiment_vader_mean,sentiment_tfidf_mean,sentiment_countvect_mean,sentiment_bert_mean
21,41.03,iphone,2017_3,2017_2,252.0,139.0,942.0,39.0,114.0,0.0,0.0,0.0,0.35,0.19305555555555556,1.3083333333333333,0.05416666666666667,0.15833333333333333,0.0,0.0,0.0
22,46.68,iphone,2017_4,2017_3,241.0,136.0,751.0,45.0,104.0,0.0,0.0,0.0,0.3171052631578947,0.17894736842105263,0.9881578947368421,0.05921052631578947,0.1368421052631579,0.0,0.0,0.0
23,77.32,iphone,2018_1,2017_4,371.0,221.0,2138.0,33.0,65.0,0.0,0.0,0.0,0.5152777777777777,0.30694444444444446,2.9694444444444446,0.04583333333333333,0.09027777777777778,0.0,0.0,0.0
24,52.22,iphone,2018_2,2018_1,461.0,388.0,6410.0,59.0,64.0,0.0,0.0,0.0,0.6402777777777777,0.5388888888888889,8.902777777777779,0.08194444444444444,0.08888888888888889,0.0,0.0,0.0
25,41.3,iphone,2018_3,2018_2,341.0,186.0,2264.0,79.0,135.0,0.0,0.0,0.0,0.4736111111111111,0.25833333333333336,3.1444444444444444,0.10972222222222222,0.1875,0.0,0.0,0.0
26,46.89,iphone,2018_4,2018_3,435.0,192.0,3232.0,45.0,117.0,0.0,0.0,0.0,0.5723684210526315,0.25263157894736843,4.252631578947368,0.05921052631578947,0.15394736842105264,0.0,0.0,0.0
27,11.8,ipad,2012_2,2012_1,406.0,41.0,60.0,0.0,190.0,7.0,24.0,31.0,0.5638888888888889,0.05694444444444444,0.08333333333333333,0.0,0.2638888888888889,0.009722222222222222,0.03333333333333333,0.043055555555555555
28,17.04,ipad,2012_3,2012_2,227.0,43.0,30.0,0.0,198.0,0.0,54.0,9.0,0.31527777777777777,0.059722222222222225,0.041666666666666664,0.0,0.275,0.0,0.075,0.0125
29,14.04,ipad,2012_4,2012_3,266.0,103.0,48.0,0.0,199.0,0.0,5.0,15.0,0.35,0.1355263157894737,0.06315789473684211,0.0,0.2618421052631579,0.0,0.006578947368421052,0.019736842105263157
30,22.86,ipad,2013_1,2012_4,190.0,97.0,61.0,0.0,142.0,0.0,29.0,7.0,0.2638888888888889,0.13472222222222222,0.08472222222222223,0.0,0.19722222222222222,0.0,0.04027777777777778,0.009722222222222222
31,19.48,ipad,2013_2,2013_1,211.0,185.0,199.0,0.0,160.0,0.0,16.0,7.0,0.29346314325452016,0.2573018080667594,0.2767732962447844,0.0,0.22253129346314326,0.0,0.022253129346314324,0.009735744089012517
32,14.62,ipad,2013_3,2013_2,192.0,64.0,107.0,0.0,103.0,0.0,26.0,0.0,0.26666666666666666,0.08888888888888889,0.1486111111111111,0.0,0.14305555555555555,0.0,0.03611111111111111,0.0
33,14.08,ipad,2013_4,2013_3,217.0,74.0,233.0,0.0,111.0,0.0,0.0,0.0,0.2855263157894737,0.09736842105263158,0.30657894736842106,0.0,0.14605263157894738,0.0,0.0,0.0
34,26.04,ipad,2014_1,2013_4,215.0,265.0,289.0,0.0,140.0,0.0,13.0,8.0,0.2986111111111111,0.3680555555555556,0.4013888888888889,0.0,0.19444444444444445,0.0,0.018055555555555554,0.011111111111111112
35,16.35,ipad,2014_2,2014_1,187.0,75.0,220.0,0.0,139.0,0.0,0.0,13.0,0.25972222222222224,0.10416666666666667,0.3055555555555556,0.0,0.19305555555555556,0.0,0.0,0.018055555555555554
36,13.28,ipad,2014_3,2014_2,169.0,408.0,308.0,0.0,100.0,0.0,0.0,0.0,0.23472222222222222,0.5666666666666667,0.42777777777777776,0.0,0.1388888888888889,0.0,0.0,0.0
37,12.32,ipad,2014_4,2014_3,150.0,468.0,308.0,1.0,235.0,61.0,105.0,127.0,0.19736842105263158,0.6157894736842106,0.4052631578947368,0.0013157894736842105,0.3092105263157895,0.08026315789473684,0.13815789473684212,0.16710526315789473
38,21.42,ipad,2015_1,2014_4,179.0,372.0,396.0,0.0,159.0,0.0,0.0,0.0,0.24895688456189152,0.5173852573018081,0.5507649513212796,0.0,0.2211404728789986,0.0,0.0,0.0
39,12.62,ipad,2015_2,2015_1,230.0,192.0,399.0,1.0,120.0,0.0,0.0,0.0,0.3194444444444444,0.26666666666666666,0.5541666666666667,0.001388888888888889,0.16666666666666666,0.0,0.0,0.0
40,10.93,ipad,2015_3,2015_2,231.0,99.0,494.0,0.0,111.0,0.0,0.0,0.0,0.32083333333333336,0.1375,0.6861111111111111,0.0,0.15416666666666667,0.0,0.0,0.0
41,9.88,ipad,2015_4,2015_3,243.0,171.0,826.0,0.0,126.0,0.0,2.0,0.0,0.31973684210526315,0.225,1.0868421052631578,0.0,0.16578947368421051,0.0,0.002631578947368421,0.0
42,16.12,ipad,2016_1,2015_4,227.0,50.0,349.0,0.0,132.0,0.0,0.0,0.0,0.31527777777777777,0.06944444444444445,0.4847222222222222,0.0,0.18333333333333332,0.0,0.0,0.0
43,10.25,ipad,2016_2,2016_1,240.0,74.0,540.0,0.0,95.0,0.0,0.0,0.0,0.3333333333333333,0.10277777777777777,0.75,0.0,0.13194444444444445,0.0,0.0,0.0
44,9.95,ipad,2016_3,2016_2,232.0,59.0,649.0,3.0,133.0,0.0,0.0,0.0,0.32222222222222224,0.08194444444444444,0.9013888888888889,0.004166666666666667,0.18472222222222223,0.0,0.0,0.0
45,9.27,ipad,2016_4,2016_3,261.0,65.0,591.0,10.0,144.0,0.0,0.0,0.0,0.34342105263157896,0.08552631578947369,0.7776315789473685,0.013157894736842105,0.18947368421052632,0.0,0.0,0.0
46,13.08,ipad,2017_1,2016_4,251.0,111.0,949.0,31.0,123.0,0.0,0.0,0.0,0.3486111111111111,0.15416666666666667,1.3180555555555555,0.043055555555555555,0.17083333333333334,0.0,0.0,0.0
47,8.92,ipad,2017_2,2017_1,266.0,104.0,618.0,30.0,168.0,0.0,0.0,46.0,0.36995827538247567,0.14464534075104313,0.8595271210013908,0.04172461752433936,0.2336578581363004,0.0,0.0,0.06397774687065369
48,11.42,ipad,2017_3,2017_2,251.0,99.0,667.0,35.0,196.0,0.0,18.0,36.0,0.3486111111111111,0.1375,0.9263888888888889,0.04861111111111111,0.2722222222222222,0.0,0.025,0.05
49,10.33,ipad,2017_4,2017_3,326.0,154.0,2410.0,17.0,230.0,0.0,24.0,86.0,0.42894736842105263,0.2026315789473684,3.1710526315789473,0.02236842105263158,0.3026315789473684,0.0,0.031578947368421054,0.11315789473684211
50,13.17,ipad,2018_1,2017_4,312.0,76.0,1319.0,11.0,208.0,0.0,0.0,5.0,0.43333333333333335,0.10555555555555556,1.8319444444444444,0.015277777777777777,0.28888888888888886,0.0,0.0,0.006944444444444444
51,9.11,ipad,2018_2,2018_1,400.0,35.0,774.0,16.0,221.0,0.0,0.0,63.0,0.5555555555555556,0.04861111111111111,1.075,0.022222222222222223,0.30694444444444446,0.0,0.0,0.0875
52,11.55,ipad,2018_3,2018_2,390.0,348.0,2066.0,29.0,207.0,0.0,0.0,7.0,0.5416666666666666,0.48333333333333334,2.8694444444444445,0.04027777777777778,0.2875,0.0,0.0,0.009722222222222222
53,9.67,ipad,2018_4,2018_3,428.0,454.0,4998.0,27.0,205.0,0.0,0.0,39.0,0.5631578947368421,0.5973684210526315,6.576315789473684,0.035526315789473684,0.26973684210526316,0.0,0.0,0.05131578947368421
54,4.02,mac,2012_2,2012_1,330.0,33.0,8.0,0.0,234.0,0.0,0.0,48.0,0.4583333333333333,0.04583333333333333,0.011111111111111112,0.0,0.325,0.0,0.0,0.06666666666666667
55,4.02,mac,2012_3,2012_2,262.0,50.0,41.0,0.0,175.0,0.0,0.0,15.0,0.3638888888888889,0.06944444444444445,0.05694444444444444,0.0,0.24305555555555555,0.0,0.0,0.020833333333333332
56,4.92,mac,2012_4,2012_3,349.0,32.0,53.0,0.0,191.0,0.0,0.0,38.0,0.45921052631578946,0.042105263157894736,0.06973684210526315,0.0,0.2513157894736842,0.0,0.0,0.05
57,4.06,mac,2013_1,2012_4,292.0,83.0,62.0,0.0,130.0,0.0,0.0,0.0,0.40555555555555556,0.11527777777777778,0.08611111111111111,0.0,0.18055555555555555,0.0,0.0,0.0
58,3.95,mac,2013_2,2013_1,262.0,81.0,96.0,0.0,124.0,0.0,0.0,0.0,0.3638888888888889,0.1125,0.13333333333333333,0.0,0.17222222222222222,0.0,0.0,0.0
59,3.75,mac,2013_3,2013_2,223.0,62.0,153.0,0.0,155.0,0.0,0.0,0.0,0.30972222222222223,0.08611111111111111,0.2125,0.0,0.2152777777777778,0.0,0.0,0.0
60,4.57,mac,2013_4,2013_3,250.0,59.0,184.0,0.0,138.0,0.0,0.0,0.0,0.32894736842105265,0.07763157894736843,0.24210526315789474,0.0,0.18157894736842106,0.0,0.0,0.0
61,4.84,mac,2014_1,2013_4,231.0,65.0,212.0,0.0,158.0,0.0,0.0,18.0,0.32083333333333336,0.09027777777777778,0.29444444444444445,0.0,0.21944444444444444,0.0,0.0,0.025
62,4.14,mac,2014_2,2014_1,238.0,56.0,229.0,0.0,130.0,0.0,0.0,0.0,0.33055555555555555,0.07777777777777778,0.31805555555555554,0.0,0.18055555555555555,0.0,0.0,0.0
63,4.41,mac,2014_3,2014_2,228.0,67.0,398.0,0.0,84.0,0.0,0.0,0.0,0.31666666666666665,0.09305555555555556,0.5527777777777778,0.0,0.11666666666666667,0.0,0.0,0.0
64,5.52,mac,2014_4,2014_3,238.0,52.0,358.0,0.0,143.0,0.0,0.0,22.0,0.3131578947368421,0.06842105263157895,0.4710526315789474,0.0,0.1881578947368421,0.0,0.0,0.02894736842105263
65,5.52,mac,2015_1,2014_4,211.0,46.0,313.0,0.0,99.0,0.0,0.0,0.0,0.29305555555555557,0.06388888888888888,0.43472222222222223,0.0,0.1375,0.0,0.0,0.0
66,4.56,mac,2015_2,2015_1,286.0,239.0,687.0,0.0,114.0,0.0,0.0,0.0,0.3972222222222222,0.33194444444444443,0.9541666666666667,0.0,0.15833333333333333,0.0,0.0,0.0
67,4.8,mac,2015_3,2015_2,234.0,182.0,674.0,0.0,131.0,0.0,0.0,0.0,0.325,0.25277777777777777,0.9361111111111111,0.0,0.18194444444444444,0.0,0.0,0.0
68,5.71,mac,2015_4,2015_3,269.0,89.0,753.0,0.0,124.0,0.0,0.0,0.0,0.3539473684210526,0.11710526315789474,0.9907894736842106,0.0,0.1631578947368421,0.0,0.0,0.0
69,5.31,mac,2016_1,2015_4,286.0,65.0,504.0,1.0,155.0,0.0,0.0,17.0,0.3972222222222222,0.09027777777777778,0.7,0.001388888888888889,0.2152777777777778,0.0,0.0,0.02361111111111111
70,4.03,mac,2016_2,2016_1,264.0,74.0,498.0,0.0,112.0,0.0,0.0,0.0,0.36666666666666664,0.10277777777777777,0.6916666666666667,0.0,0.15555555555555556,0.0,0.0,0.0
71,4.25,mac,2016_3,2016_2,300.0,82.0,715.0,4.0,175.0,0.0,0.0,0.0,0.4166666666666667,0.11388888888888889,0.9930555555555556,0.005555555555555556,0.24305555555555555,0.0,0.0,0.0
72,4.89,mac,2016_4,2016_3,258.0,132.0,1247.0,39.0,181.0,0.0,0.0,38.0,0.3394736842105263,0.1736842105263158,1.6407894736842106,0.05131578947368421,0.2381578947368421,0.0,0.0,0.05
73,5.37,mac,2017_1,2016_4,302.0,67.0,798.0,24.0,129.0,0.0,0.0,0.0,0.41944444444444445,0.09305555555555556,1.1083333333333334,0.03333333333333333,0.17916666666666667,0.0,0.0,0.0
74,4.2,mac,2017_2,2017_1,303.0,130.0,1384.0,29.0,134.0,0.0,0.0,0.0,0.42083333333333334,0.18055555555555555,1.9222222222222223,0.04027777777777778,0.18611111111111112,0.0,0.0,0.0
75,4.29,mac,2017_3,2017_2,317.0,241.0,2698.0,53.0,150.0,0.0,0.0,13.0,0.44027777777777777,0.3347222222222222,3.7472222222222222,0.07361111111111111,0.20833333333333334,0.0,0.0,0.018055555555555554
76,5.39,mac,2017_4,2017_3,371.0,73.0,1069.0,25.0,120.0,0.0,0.0,0.0,0.4881578947368421,0.09605263157894736,1.4065789473684212,0.03289473684210526,0.15789473684210525,0.0,0.0,0.0
77,5.11,mac,2018_1,2017_4,420.0,98.0,1420.0,40.0,102.0,0.0,0.0,0.0,0.5833333333333334,0.1361111111111111,1.9722222222222223,0.05555555555555555,0.14166666666666666,0.0,0.0,0.0
78,4.08,mac,2018_2,2018_1,443.0,73.0,1065.0,31.0,179.0,0.0,0.0,0.0,0.6152777777777778,0.10138888888888889,1.4791666666666667,0.043055555555555555,0.24861111111111112,0.0,0.0,0.0
79,3.72,mac,2018_3,2018_2,399.0,116.0,1210.0,35.0,106.0,0.0,0.0,0.0,0.5541666666666667,0.16111111111111112,1.6805555555555556,0.04861111111111111,0.14722222222222223,0.0,0.0,0.0
80,5.3,mac,2018_4,2018_3,1200.0,274.0,5655.0,74.0,118.0,0.0,0.0,0.0,1.5789473684210527,0.3605263157894737,7.440789473684211,0.09736842105263158,0.15526315789473685,0.0,0.0,0.0
