,sales,device,QTR_IDX_SALES,QTR_IDX_PREV,replyCount_sum,retweetCount_sum,likeCount_sum,quoteCount_sum,sentiment_vader_sum,sentiment_tfidf_sum,sentiment_countvect_sum,sentiment_bert_sum,replyCount_mean,retweetCount_mean,likeCount_mean,quoteCount_mean,sentiment_vader_mean,sentiment_tfidf_mean,sentiment_countvect_mean,sentiment_bert_mean,count,vader_pos_count,bert_pos_count,tfidf_pos_count,countvect_pos_count,vader_pos_perc,bert_pos_perc,tfidf_pos_perc,countvect_pos_perc,vader_neg_count,bert_neg_count,tfidf_neg_count,countvect_neg_count,vader_neg_perc,bert_neg_perc,tfidf_neg_perc,countvect_neg_perc
10,39.27,iphone,2014_4,2014_3,204.0,258.0,362.0,0.0,133.0,0.0,1.0,0.0,0.26877470355731226,0.33992094861660077,0.4769433465085639,0.0,0.17523056653491437,0.0,0.0013175230566534915,0.0,759,280.0,124.0,110.0,104.0,0.3689064558629776,0.16337285902503293,0.14492753623188406,0.1370223978919631,147.0,137.0,160.0,103.0,0.19367588932806323,0.18050065876152832,0.21080368906455862,0.13570487483530963
11,74.47,iphone,2015_1,2014_4,228.0,137.0,581.0,0.0,72.0,0.0,0.0,0.0,0.31710709318497915,0.1905424200278164,0.808066759388039,0.0,0.10013908205841446,0.0,0.0,0.0,719,244.0,146.0,145.0,126.0,0.33936022253129344,0.20305980528511822,0.20166898470097358,0.17524339360222532,172.0,167.0,168.0,127.0,0.23922114047287898,0.23226703755215578,0.2336578581363004,0.17663421418636996
12,61.17,iphone,2015_2,2015_1,234.0,140.0,479.0,0.0,23.0,0.0,0.0,0.0,0.325,0.19444444444444445,0.6652777777777777,0.0,0.03194444444444444,0.0,0.0,0.0,720,213.0,99.0,96.0,81.0,0.29583333333333334,0.1375,0.13333333333333333,0.1125,190.0,171.0,174.0,133.0,0.2638888888888889,0.2375,0.24166666666666667,0.18472222222222223
13,47.53,iphone,2015_3,2015_2,224.0,151.0,481.0,0.0,63.0,0.0,0.0,0.0,0.3111111111111111,0.20972222222222223,0.6680555555555555,0.0,0.0875,0.0,0.0,0.0,720,220.0,106.0,107.0,82.0,0.3055555555555556,0.14722222222222223,0.1486111111111111,0.11388888888888889,157.0,149.0,171.0,115.0,0.21805555555555556,0.20694444444444443,0.2375,0.1597222222222222
14,48.05,iphone,2015_4,2015_3,192.0,127.0,384.0,0.0,77.0,0.0,0.0,0.0,0.25296442687747034,0.1673254281949934,0.5059288537549407,0.0,0.10144927536231885,0.0,0.0,0.0,759,264.0,129.0,119.0,105.0,0.34782608695652173,0.16996047430830039,0.15678524374176547,0.1383399209486166,187.0,174.0,182.0,126.0,0.2463768115942029,0.22924901185770752,0.23978919631093545,0.16600790513833993
15,74.78,iphone,2016_1,2015_4,214.0,170.0,656.0,0.0,80.0,0.0,0.0,0.0,0.2972222222222222,0.2361111111111111,0.9111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,720,246.0,117.0,98.0,78.0,0.3416666666666667,0.1625,0.1361111111111111,0.10833333333333334,166.0,150.0,157.0,111.0,0.23055555555555557,0.20833333333333334,0.21805555555555556,0.15416666666666667
16,51.19,iphone,2016_2,2016_1,380.0,505.0,1382.0,8.0,109.0,0.0,0.0,0.0,0.5277777777777778,0.7013888888888888,1.9194444444444445,0.011111111111111112,0.15138888888888888,0.0,0.0,0.0,720,265.0,118.0,107.0,92.0,0.3680555555555556,0.1638888888888889,0.1486111111111111,0.12777777777777777,156.0,143.0,172.0,118.0,0.21666666666666667,0.1986111111111111,0.2388888888888889,0.1638888888888889
17,40.4,iphone,2016_3,2016_2,236.0,209.0,703.0,56.0,63.0,0.0,0.0,0.0,0.3277777777777778,0.2902777777777778,0.9763888888888889,0.07777777777777778,0.0875,0.0,0.0,0.0,720,223.0,96.0,94.0,94.0,0.30972222222222223,0.13333333333333333,0.13055555555555556,0.13055555555555556,160.0,152.0,180.0,126.0,0.2222222222222222,0.2111111111111111,0.25,0.175
18,45.51,iphone,2016_4,2016_3,593.0,858.0,3351.0,55.0,55.0,0.0,0.0,0.0,0.7802631578947369,1.1289473684210527,4.40921052631579,0.07236842105263158,0.07236842105263158,0.0,0.0,0.0,760,258.0,120.0,108.0,111.0,0.3394736842105263,0.15789473684210525,0.14210526315789473,0.14605263157894738,203.0,189.0,188.0,131.0,0.26710526315789473,0.24868421052631579,0.24736842105263157,0.1723684210526316
19,78.29,iphone,2017_1,2016_4,304.0,136.0,872.0,44.0,97.0,0.0,13.0,0.0,0.4222222222222222,0.18888888888888888,1.211111111111111,0.06111111111111111,0.13472222222222222,0.0,0.018055555555555554,0.0,720,270.0,139.0,140.0,126.0,0.375,0.19305555555555556,0.19444444444444445,0.175,173.0,151.0,178.0,113.0,0.24027777777777778,0.20972222222222223,0.24722222222222223,0.15694444444444444
20,50.76,iphone,2017_2,2017_1,234.0,131.0,1413.0,40.0,85.0,0.0,0.0,0.0,0.325,0.18194444444444444,1.9625,0.05555555555555555,0.11805555555555555,0.0,0.0,0.0,720,254.0,129.0,113.0,99.0,0.3527777777777778,0.17916666666666667,0.15694444444444444,0.1375,169.0,133.0,182.0,116.0,0.23472222222222222,0.18472222222222223,0.25277777777777777,0.16111111111111112
21,41.03,iphone,2017_3,2017_2,252.0,139.0,942.0,39.0,114.0,0.0,0.0,0.0,0.35,0.19305555555555556,1.3083333333333333,0.05416666666666667,0.15833333333333333,0.0,0.0,0.0,720,266.0,127.0,115.0,97.0,0.36944444444444446,0.1763888888888889,0.1597222222222222,0.13472222222222222,152.0,143.0,181.0,104.0,0.2111111111111111,0.1986111111111111,0.2513888888888889,0.14444444444444443
22,46.68,iphone,2017_4,2017_3,241.0,136.0,751.0,45.0,104.0,0.0,0.0,0.0,0.3171052631578947,0.17894736842105263,0.9881578947368421,0.05921052631578947,0.1368421052631579,0.0,0.0,0.0,760,279.0,118.0,125.0,98.0,0.3671052631578947,0.15526315789473685,0.16447368421052633,0.12894736842105264,175.0,147.0,182.0,126.0,0.23026315789473684,0.19342105263157894,0.2394736842105263,0.16578947368421051
23,77.32,iphone,2018_1,2017_4,371.0,221.0,2138.0,33.0,65.0,0.0,0.0,0.0,0.5152777777777777,0.30694444444444446,2.9694444444444446,0.04583333333333333,0.09027777777777778,0.0,0.0,0.0,720,256.0,120.0,112.0,99.0,0.35555555555555557,0.16666666666666666,0.15555555555555556,0.1375,191.0,180.0,180.0,138.0,0.2652777777777778,0.25,0.25,0.19166666666666668
24,52.22,iphone,2018_2,2018_1,461.0,388.0,6410.0,59.0,64.0,0.0,0.0,0.0,0.6402777777777777,0.5388888888888889,8.902777777777779,0.08194444444444444,0.08888888888888889,0.0,0.0,0.0,720,258.0,127.0,115.0,97.0,0.35833333333333334,0.1763888888888889,0.1597222222222222,0.13472222222222222,194.0,154.0,171.0,129.0,0.26944444444444443,0.21388888888888888,0.2375,0.17916666666666667
25,41.3,iphone,2018_3,2018_2,341.0,186.0,2264.0,79.0,135.0,0.0,0.0,0.0,0.4736111111111111,0.25833333333333336,3.1444444444444444,0.10972222222222222,0.1875,0.0,0.0,0.0,720,297.0,128.0,109.0,115.0,0.4125,0.17777777777777778,0.15138888888888888,0.1597222222222222,162.0,163.0,165.0,129.0,0.225,0.2263888888888889,0.22916666666666666,0.17916666666666667
26,46.89,iphone,2018_4,2018_3,435.0,192.0,3232.0,45.0,117.0,0.0,0.0,0.0,0.5723684210526315,0.25263157894736843,4.252631578947368,0.05921052631578947,0.15394736842105264,0.0,0.0,0.0,760,307.0,119.0,115.0,131.0,0.4039473684210526,0.15657894736842104,0.1513157894736842,0.1723684210526316,190.0,184.0,187.0,139.0,0.25,0.24210526315789474,0.24605263157894736,0.18289473684210528
27,11.8,ipad,2012_2,2012_1,406.0,41.0,60.0,0.0,190.0,7.0,24.0,31.0,0.5638888888888889,0.05694444444444444,0.08333333333333333,0.0,0.2638888888888889,0.009722222222222222,0.03333333333333333,0.043055555555555555,720,322.0,150.0,127.0,134.0,0.44722222222222224,0.20833333333333334,0.1763888888888889,0.18611111111111112,132.0,119.0,120.0,110.0,0.18333333333333332,0.16527777777777777,0.16666666666666666,0.1527777777777778
28,17.04,ipad,2012_3,2012_2,227.0,43.0,30.0,0.0,198.0,0.0,54.0,9.0,0.31527777777777777,0.059722222222222225,0.041666666666666664,0.0,0.275,0.0,0.075,0.0125,720,338.0,138.0,134.0,146.0,0.46944444444444444,0.19166666666666668,0.18611111111111112,0.20277777777777778,140.0,129.0,138.0,92.0,0.19444444444444445,0.17916666666666667,0.19166666666666668,0.12777777777777777
29,14.04,ipad,2012_4,2012_3,266.0,103.0,48.0,0.0,199.0,0.0,5.0,15.0,0.35,0.1355263157894737,0.06315789473684211,0.0,0.2618421052631579,0.0,0.006578947368421052,0.019736842105263157,760,349.0,170.0,145.0,154.0,0.45921052631578946,0.2236842105263158,0.19078947368421054,0.2026315789473684,150.0,155.0,157.0,149.0,0.19736842105263158,0.20394736842105263,0.20657894736842106,0.19605263157894737
30,22.86,ipad,2013_1,2012_4,190.0,97.0,61.0,0.0,142.0,0.0,29.0,7.0,0.2638888888888889,0.13472222222222222,0.08472222222222223,0.0,0.19722222222222222,0.0,0.04027777777777778,0.009722222222222222,720,319.0,160.0,134.0,148.0,0.44305555555555554,0.2222222222222222,0.18611111111111112,0.20555555555555555,177.0,153.0,155.0,119.0,0.24583333333333332,0.2125,0.2152777777777778,0.16527777777777777
31,19.48,ipad,2013_2,2013_1,211.0,185.0,199.0,0.0,160.0,0.0,16.0,7.0,0.29346314325452016,0.2573018080667594,0.2767732962447844,0.0,0.22253129346314326,0.0,0.022253129346314324,0.009735744089012517,719,312.0,155.0,136.0,142.0,0.4339360222531293,0.21557719054242003,0.18915159944367177,0.19749652294853964,152.0,148.0,150.0,126.0,0.2114047287899861,0.20584144645340752,0.2086230876216968,0.17524339360222532
32,14.62,ipad,2013_3,2013_2,192.0,64.0,107.0,0.0,103.0,0.0,26.0,0.0,0.26666666666666666,0.08888888888888889,0.1486111111111111,0.0,0.14305555555555555,0.0,0.03611111111111111,0.0,720,288.0,149.0,147.0,156.0,0.4,0.20694444444444443,0.20416666666666666,0.21666666666666667,185.0,155.0,162.0,130.0,0.2569444444444444,0.2152777777777778,0.225,0.18055555555555555
33,14.08,ipad,2013_4,2013_3,217.0,74.0,233.0,0.0,111.0,0.0,0.0,0.0,0.2855263157894737,0.09736842105263158,0.30657894736842106,0.0,0.14605263157894738,0.0,0.0,0.0,760,295.0,140.0,129.0,130.0,0.3881578947368421,0.18421052631578946,0.16973684210526316,0.17105263157894737,184.0,171.0,174.0,151.0,0.24210526315789474,0.225,0.22894736842105262,0.1986842105263158
34,26.04,ipad,2014_1,2013_4,215.0,265.0,289.0,0.0,140.0,0.0,13.0,8.0,0.2986111111111111,0.3680555555555556,0.4013888888888889,0.0,0.19444444444444445,0.0,0.018055555555555554,0.011111111111111112,720,302.0,159.0,132.0,139.0,0.41944444444444445,0.22083333333333333,0.18333333333333332,0.19305555555555556,162.0,151.0,166.0,126.0,0.225,0.20972222222222223,0.23055555555555557,0.175
35,16.35,ipad,2014_2,2014_1,187.0,75.0,220.0,0.0,139.0,0.0,0.0,13.0,0.25972222222222224,0.10416666666666667,0.3055555555555556,0.0,0.19305555555555556,0.0,0.0,0.018055555555555554,720,313.0,177.0,118.0,124.0,0.43472222222222223,0.24583333333333332,0.1638888888888889,0.17222222222222222,174.0,164.0,191.0,173.0,0.24166666666666667,0.22777777777777777,0.2652777777777778,0.24027777777777778
36,13.28,ipad,2014_3,2014_2,169.0,408.0,308.0,0.0,100.0,0.0,0.0,0.0,0.23472222222222222,0.5666666666666667,0.42777777777777776,0.0,0.1388888888888889,0.0,0.0,0.0,720,266.0,146.0,111.0,122.0,0.36944444444444446,0.20277777777777778,0.15416666666666667,0.16944444444444445,166.0,168.0,166.0,134.0,0.23055555555555557,0.23333333333333334,0.23055555555555557,0.18611111111111112
37,12.32,ipad,2014_4,2014_3,150.0,468.0,308.0,1.0,235.0,61.0,105.0,127.0,0.19736842105263158,0.6157894736842106,0.4052631578947368,0.0013157894736842105,0.3092105263157895,0.08026315789473684,0.13815789473684212,0.16710526315789473,760,367.0,238.0,207.0,210.0,0.48289473684210527,0.3131578947368421,0.2723684210526316,0.27631578947368424,132.0,111.0,146.0,105.0,0.1736842105263158,0.14605263157894738,0.19210526315789472,0.13815789473684212
38,21.42,ipad,2015_1,2014_4,179.0,372.0,396.0,0.0,159.0,0.0,0.0,0.0,0.24895688456189152,0.5173852573018081,0.5507649513212796,0.0,0.2211404728789986,0.0,0.0,0.0,719,328.0,132.0,142.0,116.0,0.4561891515994437,0.1835883171070932,0.19749652294853964,0.16133518776077885,169.0,180.0,162.0,169.0,0.23504867872044508,0.25034770514603616,0.22531293463143254,0.23504867872044508
39,12.62,ipad,2015_2,2015_1,230.0,192.0,399.0,1.0,120.0,0.0,0.0,0.0,0.3194444444444444,0.26666666666666666,0.5541666666666667,0.001388888888888889,0.16666666666666666,0.0,0.0,0.0,720,283.0,134.0,116.0,118.0,0.39305555555555555,0.18611111111111112,0.16111111111111112,0.1638888888888889,163.0,152.0,167.0,133.0,0.2263888888888889,0.2111111111111111,0.23194444444444445,0.18472222222222223
40,10.93,ipad,2015_3,2015_2,231.0,99.0,494.0,0.0,111.0,0.0,0.0,0.0,0.32083333333333336,0.1375,0.6861111111111111,0.0,0.15416666666666667,0.0,0.0,0.0,720,289.0,146.0,108.0,109.0,0.4013888888888889,0.20277777777777778,0.15,0.15138888888888888,178.0,163.0,172.0,139.0,0.24722222222222223,0.2263888888888889,0.2388888888888889,0.19305555555555556
41,9.88,ipad,2015_4,2015_3,243.0,171.0,826.0,0.0,126.0,0.0,2.0,0.0,0.31973684210526315,0.225,1.0868421052631578,0.0,0.16578947368421051,0.0,0.002631578947368421,0.0,760,310.0,141.0,122.0,129.0,0.40789473684210525,0.18552631578947368,0.16052631578947368,0.16973684210526316,184.0,167.0,177.0,127.0,0.24210526315789474,0.21973684210526315,0.23289473684210527,0.16710526315789473
42,16.12,ipad,2016_1,2015_4,227.0,50.0,349.0,0.0,132.0,0.0,0.0,0.0,0.31527777777777777,0.06944444444444445,0.4847222222222222,0.0,0.18333333333333332,0.0,0.0,0.0,720,305.0,150.0,119.0,126.0,0.4236111111111111,0.20833333333333334,0.16527777777777777,0.175,173.0,161.0,176.0,139.0,0.24027777777777778,0.22361111111111112,0.24444444444444444,0.19305555555555556
43,10.25,ipad,2016_2,2016_1,240.0,74.0,540.0,0.0,95.0,0.0,0.0,0.0,0.3333333333333333,0.10277777777777777,0.75,0.0,0.13194444444444445,0.0,0.0,0.0,720,279.0,141.0,111.0,119.0,0.3875,0.19583333333333333,0.15416666666666667,0.16527777777777777,184.0,153.0,170.0,149.0,0.25555555555555554,0.2125,0.2361111111111111,0.20694444444444443
44,9.95,ipad,2016_3,2016_2,232.0,59.0,649.0,3.0,133.0,0.0,0.0,0.0,0.32222222222222224,0.08194444444444444,0.9013888888888889,0.004166666666666667,0.18472222222222223,0.0,0.0,0.0,720,295.0,141.0,123.0,123.0,0.4097222222222222,0.19583333333333333,0.17083333333333334,0.17083333333333334,162.0,148.0,157.0,135.0,0.225,0.20555555555555555,0.21805555555555556,0.1875
45,9.27,ipad,2016_4,2016_3,261.0,65.0,591.0,10.0,144.0,0.0,0.0,0.0,0.34342105263157896,0.08552631578947369,0.7776315789473685,0.013157894736842105,0.18947368421052632,0.0,0.0,0.0,760,303.0,143.0,124.0,119.0,0.3986842105263158,0.1881578947368421,0.1631578947368421,0.15657894736842104,159.0,158.0,182.0,145.0,0.20921052631578949,0.20789473684210527,0.2394736842105263,0.19078947368421054
46,13.08,ipad,2017_1,2016_4,251.0,111.0,949.0,31.0,123.0,0.0,0.0,0.0,0.3486111111111111,0.15416666666666667,1.3180555555555555,0.043055555555555555,0.17083333333333334,0.0,0.0,0.0,720,295.0,130.0,112.0,123.0,0.4097222222222222,0.18055555555555555,0.15555555555555556,0.17083333333333334,172.0,151.0,151.0,164.0,0.2388888888888889,0.20972222222222223,0.20972222222222223,0.22777777777777777
47,8.92,ipad,2017_2,2017_1,266.0,104.0,618.0,30.0,168.0,0.0,0.0,46.0,0.36995827538247567,0.14464534075104313,0.8595271210013908,0.04172461752433936,0.2336578581363004,0.0,0.0,0.06397774687065369,719,324.0,163.0,107.0,108.0,0.4506258692628651,0.2267037552155772,0.14881780250347706,0.1502086230876217,156.0,117.0,159.0,130.0,0.21696801112656466,0.1627260083449235,0.2211404728789986,0.1808066759388039
48,11.42,ipad,2017_3,2017_2,251.0,99.0,667.0,35.0,196.0,0.0,18.0,36.0,0.3486111111111111,0.1375,0.9263888888888889,0.04861111111111111,0.2722222222222222,0.0,0.025,0.05,720,342.0,170.0,112.0,135.0,0.475,0.2361111111111111,0.15555555555555556,0.1875,146.0,134.0,167.0,117.0,0.20277777777777778,0.18611111111111112,0.23194444444444445,0.1625
49,10.33,ipad,2017_4,2017_3,326.0,154.0,2410.0,17.0,230.0,0.0,24.0,86.0,0.42894736842105263,0.2026315789473684,3.1710526315789473,0.02236842105263158,0.3026315789473684,0.0,0.031578947368421054,0.11315789473684211,760,387.0,222.0,126.0,141.0,0.5092105263157894,0.29210526315789476,0.16578947368421051,0.18552631578947368,157.0,136.0,174.0,117.0,0.20657894736842106,0.17894736842105263,0.22894736842105262,0.15394736842105264
50,13.17,ipad,2018_1,2017_4,312.0,76.0,1319.0,11.0,208.0,0.0,0.0,5.0,0.43333333333333335,0.10555555555555556,1.8319444444444444,0.015277777777777777,0.28888888888888886,0.0,0.0,0.006944444444444444,720,370.0,168.0,108.0,124.0,0.5138888888888888,0.23333333333333334,0.15,0.17222222222222222,162.0,163.0,177.0,155.0,0.225,0.2263888888888889,0.24583333333333332,0.2152777777777778
51,9.11,ipad,2018_2,2018_1,400.0,35.0,774.0,16.0,221.0,0.0,0.0,63.0,0.5555555555555556,0.04861111111111111,1.075,0.022222222222222223,0.30694444444444446,0.0,0.0,0.0875,720,381.0,210.0,124.0,126.0,0.5291666666666667,0.2916666666666667,0.17222222222222222,0.175,160.0,147.0,166.0,154.0,0.2222222222222222,0.20416666666666666,0.23055555555555557,0.21388888888888888
52,11.55,ipad,2018_3,2018_2,390.0,348.0,2066.0,29.0,207.0,0.0,0.0,7.0,0.5416666666666666,0.48333333333333334,2.8694444444444445,0.04027777777777778,0.2875,0.0,0.0,0.009722222222222222,720,371.0,173.0,147.0,140.0,0.5152777777777777,0.24027777777777778,0.20416666666666666,0.19444444444444445,164.0,166.0,183.0,151.0,0.22777777777777777,0.23055555555555557,0.25416666666666665,0.20972222222222223
53,9.67,ipad,2018_4,2018_3,428.0,454.0,4998.0,27.0,205.0,0.0,0.0,39.0,0.5631578947368421,0.5973684210526315,6.576315789473684,0.035526315789473684,0.26973684210526316,0.0,0.0,0.05131578947368421,760,382.0,187.0,120.0,130.0,0.5026315789473684,0.24605263157894736,0.15789473684210525,0.17105263157894737,177.0,148.0,184.0,144.0,0.23289473684210527,0.19473684210526315,0.24210526315789474,0.18947368421052632
54,4.02,mac,2012_2,2012_1,330.0,33.0,8.0,0.0,234.0,0.0,0.0,48.0,0.4583333333333333,0.04583333333333333,0.011111111111111112,0.0,0.325,0.0,0.0,0.06666666666666667,720,369.0,173.0,129.0,153.0,0.5125,0.24027777777777778,0.17916666666666667,0.2125,135.0,125.0,135.0,222.0,0.1875,0.1736111111111111,0.1875,0.30833333333333335
55,4.02,mac,2012_3,2012_2,262.0,50.0,41.0,0.0,175.0,0.0,0.0,15.0,0.3638888888888889,0.06944444444444445,0.05694444444444444,0.0,0.24305555555555555,0.0,0.0,0.020833333333333332,720,321.0,170.0,128.0,167.0,0.44583333333333336,0.2361111111111111,0.17777777777777778,0.23194444444444445,146.0,155.0,144.0,217.0,0.20277777777777778,0.2152777777777778,0.2,0.3013888888888889
56,4.92,mac,2012_4,2012_3,349.0,32.0,53.0,0.0,191.0,0.0,0.0,38.0,0.45921052631578946,0.042105263157894736,0.06973684210526315,0.0,0.2513157894736842,0.0,0.0,0.05,760,346.0,183.0,135.0,176.0,0.45526315789473687,0.24078947368421053,0.17763157894736842,0.23157894736842105,155.0,145.0,156.0,254.0,0.20394736842105263,0.19078947368421054,0.20526315789473684,0.33421052631578946
57,4.06,mac,2013_1,2012_4,292.0,83.0,62.0,0.0,130.0,0.0,0.0,0.0,0.40555555555555556,0.11527777777777778,0.08611111111111111,0.0,0.18055555555555555,0.0,0.0,0.0,720,299.0,152.0,118.0,149.0,0.4152777777777778,0.2111111111111111,0.1638888888888889,0.20694444444444443,169.0,160.0,159.0,239.0,0.23472222222222222,0.2222222222222222,0.22083333333333333,0.33194444444444443
58,3.95,mac,2013_2,2013_1,262.0,81.0,96.0,0.0,124.0,0.0,0.0,0.0,0.3638888888888889,0.1125,0.13333333333333333,0.0,0.17222222222222222,0.0,0.0,0.0,720,288.0,140.0,105.0,137.0,0.4,0.19444444444444445,0.14583333333333334,0.19027777777777777,164.0,187.0,185.0,255.0,0.22777777777777777,0.25972222222222224,0.2569444444444444,0.3541666666666667
59,3.75,mac,2013_3,2013_2,223.0,62.0,153.0,0.0,155.0,0.0,0.0,0.0,0.30972222222222223,0.08611111111111111,0.2125,0.0,0.2152777777777778,0.0,0.0,0.0,720,316.0,153.0,133.0,155.0,0.4388888888888889,0.2125,0.18472222222222223,0.2152777777777778,161.0,162.0,159.0,234.0,0.22361111111111112,0.225,0.22083333333333333,0.325
60,4.57,mac,2013_4,2013_3,250.0,59.0,184.0,0.0,138.0,0.0,0.0,0.0,0.32894736842105265,0.07763157894736843,0.24210526315789474,0.0,0.18157894736842106,0.0,0.0,0.0,760,295.0,151.0,120.0,151.0,0.3881578947368421,0.1986842105263158,0.15789473684210525,0.1986842105263158,157.0,152.0,162.0,245.0,0.20657894736842106,0.2,0.2131578947368421,0.3223684210526316
61,4.84,mac,2014_1,2013_4,231.0,65.0,212.0,0.0,158.0,0.0,0.0,18.0,0.32083333333333336,0.09027777777777778,0.29444444444444445,0.0,0.21944444444444444,0.0,0.0,0.025,720,311.0,145.0,112.0,137.0,0.43194444444444446,0.2013888888888889,0.15555555555555556,0.19027777777777777,153.0,127.0,148.0,218.0,0.2125,0.1763888888888889,0.20555555555555555,0.30277777777777776
62,4.14,mac,2014_2,2014_1,238.0,56.0,229.0,0.0,130.0,0.0,0.0,0.0,0.33055555555555555,0.07777777777777778,0.31805555555555554,0.0,0.18055555555555555,0.0,0.0,0.0,720,297.0,132.0,122.0,141.0,0.4125,0.18333333333333332,0.16944444444444445,0.19583333333333333,167.0,171.0,171.0,251.0,0.23194444444444445,0.2375,0.2375,0.3486111111111111
